"","clr_0.1","clr_0.5","clr_1","rclr","rclr_optspace"
"clr_0.1",1,0.857143,0.818182,0.5,0.238095
"clr_0.5",0.857143,1,0.954545,0.571429,0.265625
"clr_1",0.818182,0.954545,1,0.545455,0.261538
"rclr",0.5,0.571429,0.545455,1,0.180328
"rclr_optspace",0.238095,0.265625,0.261538,0.180328,1
