"marker","set","n_asv","n_genus"
"16S","all3",217,141
"16S","exact3of3",217,141
"16S","exact2of3",24,22
"16S","ge2of3",241,149
"18S","all3",31,24
"18S","exact3of3",31,24
"18S","exact2of3",6,6
"18S","ge2of3",37,29
